Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
31789,S6126,Rock's 3412,,3412 W. Dallas,Houston,TX,"(G),(P)",Bars/Clubs,1969,,-95.4015368,29.7570913,Google Verified Location
31790,S6127,Rocky's ,,3414 W. Dallas,Houston,TX,(S),Bars/Clubs,1977,,-95.4016834,29.7573279,Google Verified Location
31792,S6130,Rod's Bar,,625 St. Phillip St.,New Orleans,LA,,Bars/Clubs,1973,,-90.062059,29.960361,Google Verified Location
31791,S6128,Rod's Bar,"(on again, off again)",625 St. Phillip St.,New Orleans,LA,,Bars/Clubs,1974,,-90.062059,29.960361,Google Verified Location
31793,S6129,Rod's Burger Shop,,514 St. Phillip ,New Orleans,LA,"(M),(R)",Restaurant,1975,,-90.0610266,29.9593585,Google Verified Location
31794,S6131,Roman Room,,201 NE 2nd Ave,Miami,FL,,Bars/Clubs,1965,,-80.190082,25.77647,Google Verified Location
31795,S6132,Romulus,(see Club Romulus),2151 Richmond Ave,Houston,TX,(*),Bars/Clubs,1971,,-95.4120332,29.7339065,Google Verified Location
31797,S6135,Ron Sue's,,3236 McKinney,Dallas,TX,"(D),(S),(*)",Bars/Clubs,1973,,-96.79917,32.8034697,Google Verified Location
31796,S6133,Ron Sue's,was closed but probably re-opening ,3236 Mckinney,Dallas,TX,"(D),(S)",Bars/Clubs,1975,,-96.79917,32.8034697,Google Verified Location
31798,S6134,Ron Sue's ,,3236 Mckinney,Dallas,TX,"(D),(S),(*)",Bars/Clubs,1974,,-96.79917,32.8034697,Google Verified Location
31800,S6137,Ronnie's,,219 N Frazier,Conroe,TX,,Bars/Clubs,1968,,-95.4617032,30.3107139,Google Verified Location
31799,S6136,Ronnie's,,219 N. Frazier,Conroe,TX,,Bars/Clubs,1966,,-95.4617032,30.3107139,Google Verified Location
31802,S6139,Ronnie's Bamboo Lounge,,219 N. Frazier,Conroe,TX,,Bars/Clubs,1975,,-95.4617032,30.3107139,Google Verified Location
31801,S6138,Ronnie's Bamboo Lounge,,219 N. Frazier,Conroe,TX,,Bars/Clubs,1974,,-95.4617032,30.3107139,Google Verified Location
31805,S6142,Ronnie's Bamboo Room,,219 N. Frazier,Conroe,TX,,Bars/Clubs,1971,,-95.4617032,30.3107139,Google Verified Location
31806,S6143,Ronnie's Bamboo Room,,219 N. Frazier,Conroe,TX,,Bars/Clubs,1972,,-95.4617032,30.3107139,Google Verified Location
31804,S6141,Ronnie's Bamboo Room,,219 N. Frazier,Conroe,TX,,Bars/Clubs,1970,,-95.4617032,30.3107139,Google Verified Location
31803,S6140,Ronnie's Bamboo Room,,219 N. Frazier,Conroe,TX,,Bars/Clubs,1969,,-95.4617032,30.3107139,Google Verified Location
31808,S6145,Ronsue's,((S) on Sundays ) (called Ronnie Sue's),3236 McKinney,Dallas,TX,"(*),(S)",Bars/Clubs,1972,,-96.79917,32.8034697,Google Verified Location
31807,S6144,Ronsue's,(called Ronnie Sue's),3236 McKinney,Dallas,TX,(*),Bars/Clubs,1971,,-96.79917,32.8034697,Google Verified Location
31809,S6146,Rooftop Cafe,(lunches),300 block of Front,Key West,FL,"(R),(C),(*)",Restaurant,1978,Coordinates for 300 Front St.,-81.806445,24.558865,Verified Location
31810,S6147,Rooftop Cafe,(Lunches) ,310 Front St. ,Key West,FL,"(M),(R)",Restaurant,1979,,-81.8063793,24.5591898,Google Verified Location
31811,S6148,Rooftop Cafe,(Lunches),310 Front St.,Key West,FL,"(M),(R),(*)",Restaurant,1980,,-81.8063793,24.5591898,Google Verified Location
31812,S6149,Rosalie's Too ,(Books) ,900 Preston ,Houston,TX,,Book Store,1978,,-95.3621631,29.7617855,Google Verified Location
31813,S6150,Rose Park,,,Abilene,TX,"(AYOR),Cruisy Area",Cruising Areas,1980,,-99.753885,32.44224,Verified Location
31814,S6151,Rose's Dept. Store T-Room,,,Greenville,SC,Cruisy Area,Cruising Areas,1979,,-82.39401,34.852618,Location could not be verified. General city or location coordinates used.
31815,S6152,Rosebud,,1609 W. Howard Ave.,Biloxi,MS,"(YC),(D),(*)",Bars/Clubs,1975,,-88.9018688,30.3985008,Google Verified Location
31816,S6153,Rosy's,,4601 Tchoupitoulis,New Orleans,LA,"Cruisy Area,(M),(AYOR),(YC)",Cruising Areas,1980,,-90.1036213,29.9171676,Google Verified Location
31817,S6154,Round & Round,,McCormick & Lee,Greensboro,NC,,Bars/Clubs,1977,,-79.811657,36.062733,Verified Location
31818,S6155,Round Bldg. -N.C. State Campus,,,Raleigh,NC,Cruisy Area,Cruising Areas,1977,General university coordinates.,-78.682095,35.784663,Verified Location
31821,S6158,Round Table,,507 Westheimer,Houston,TX,,Bars/Clubs,1970,,-95.387676,29.7442282,Google Verified Location
31822,S6159,Round Table,,507 Westheimer,Houston,TX,,Bars/Clubs,1971,,-95.387676,29.7442282,Google Verified Location
31825,S6162,Round Table,best Sunday afternoons,507 Westheimer,Houston,TX,(*),Bars/Clubs,1975,,-95.387676,29.7442282,Google Verified Location
31820,S6157,Round Table,,507 Westheimer,Houston,TX,,Bars/Clubs,1969,,-95.387676,29.7442282,Google Verified Location
31823,S6160,Round Table,(best Sunday afternoons),507 Westheimer,Houston,TX,(*),Bars/Clubs,1973,,-95.387676,29.7442282,Google Verified Location
31819,S6156,Round Table,,507 Westheimer,Houston,TX,,Bars/Clubs,1968,,-95.387676,29.7442282,Google Verified Location
31824,S6161,Round Table,(best Sunday afternoons),506 Westheimer,Houston,TX,,Bars/Clubs,1974,,-95.3875437,29.74478,Google Verified Location
31826,S6163,Round the Corner,,313 W. Butte St.,Norfolk,VA,,Bars/Clubs,1976,,-76.2941828,36.8526898,Google Verified Location
31827,S6164,Round Up,(Sterilized Society Page),819 St. Louis St.,New Orleans,LA,,Bars/Clubs,1980,,-90.0673586,29.9574424,Google Verified Location
31828,S6165,Royal Inn,,4139 Busch Blvd.,Tampa,FL,"(D),(H),(M),(R)","Hotel,Restaurant",1975,,-82.4120395,28.0322371,Google Verified Location
31831,S6168,Royal Lion Club,(Some G) (Open Th-F-S only),236 Quachita Ave,Hot Springs,AR,"(P),(D),(G)",Bars/Clubs,1975,,-93.0562894,34.50721,Google Verified Location
31830,S6167,Royal Lion Club,(ioen Th-F-S-S only),236 Quachita Ave,Hot Springs,AR,"(P),(D),(G)",Bars/Clubs,1974,,-93.0562894,34.50721,Google Verified Location
31832,S6169,Royal Lion Club,(Open Th-F-Sat only) ,236 Quachita ,Hot Springs,AR,"(P),(D),(G)",Bars/Clubs,1976,,-93.0562894,34.50721,Google Verified Location
31829,S6166,Royal Lion Club,,236 Quachita Ave.,Hot Springs,AR,"(P),(D)",Bars/Clubs,1973,,-93.0562894,34.50721,Google Verified Location
31833,S6170,Royal Lion Club ,(some (G)),236 Quachita Ave. ,Hot Springs,AR,"(P),(D),(G)",Bars/Clubs,1972,,-93.0562894,34.50721,Google Verified Location
31834,S6171,Royal St. 'Promenade',Betw. Canal & St. Phillips St.s (Days),,New Orleans,LA,Cruisy Area,Cruising Areas,1980,,-90.071532,29.951066,Location could not be verified. General city or location coordinates used.
31835,S6172,Royal St. 'Promenade' bet. Canal & St. Phillips St.s,,,New Orleans,LA,Cruisy Area,Cruising Areas,1975,,-90.071532,29.951066,Location could not be verified. General city or location coordinates used.
31836,S6173,Royal St. 'Promenade' between Canal & St. Phillips,,,New Orleans,LA,Cruisy Area,Cruising Areas,1976,,-90.071532,29.951066,Location could not be verified. General city or location coordinates used.
31837,S6174,Royal St. Promenade betw. Canal & St. Phillips Sts.,(Days),,New Orleans,LA,Cruisy Area,Cruising Areas,1979,,-90.071532,29.951066,Location could not be verified. General city or location coordinates used.
31838,S6176,Royal Street “Promenade between Canal and St. Phillips Street,,,New Orleans,LA,Cruisy Area,Cruising Areas,1977,,-90.071532,29.951066,Location could not be verified. General city or location coordinates used.
31839,S6175,Royal Street Promenade betw. Canal & St. Phillips Streets,,,New Orleans,LA,Cruisy Area,Cruising Areas,1978,,-90.071532,29.951066,Location could not be verified. General city or location coordinates used.
31840,S6177,Ruby's Begonia's,,216 W. Dickson St.,Fayetteville,AR,"(P),(M),(YC),(R)",Restaurant,1980,,-94.1625912,36.0664659,Google Verified Location
31841,S6178,Ruby's Drive Inn,(after hours),9901 Weatherford Hwy.,Ft. Worth,TX,"(C),(R)",Restaurant,1971,,-97.7972544,32.7592955,Google Verified Location
31842,S6179,Ruby's Drive Inn,(after hours),9901 Weatherford Hwy.,Ft. Worth,TX,"(C),(R)",Restaurant,1972,,-97.7972544,32.7592955,Google Verified Location
31844,S6181,Rudy's,,124 Duval,Key West,FL,(M),Bars/Clubs,1970,,-81.8056226,24.5593617,Google Verified Location
31843,S6180,Rudy's,,124 Duval,Key West,FL,,Bars/Clubs,1969,,-81.8056226,24.5593617,Google Verified Location
31845,S6182,Rum Bottoms,(Unisex) (Disco) ,1001 N. Federal Highway ,Hallandale,FL,"(M),(YC),(D)",Bars/Clubs,1977,,-80.1430764,25.9961587,Google Verified Location
31848,S6185,Rushton Park,,,Birmingham,AL,Cruisy Area,Cruising Areas,1980,,-86.780064,33.506402,Verified Location
31847,S6184,Rushton Park,,,Birmingham,AL,Cruisy Area,Cruising Areas,1979,,-86.780064,33.506402,Verified Location
31846,S6183,Rushton Park,,,Birmingham,AL,Cruisy Area,Cruising Areas,1978,,-86.780064,33.506402,Verified Location
31849,S6186,Russel House - Univ of SC,,,Columbia,SC,Cruisy Area,Cruising Areas,1974,,-81.026995,33.996645,Verified Location
31850,S6187,Russel House - University of S.C.,,,Columbia,SC,Cruisy Area,Cruising Areas,1975,,-81.026995,33.996645,Verified Location
31851,S6188,Russel House -Univ. of S.C.,,,Columbia,SC,Cruisy Area,Cruising Areas,1973,,-81.026995,33.996645,Verified Location
31852,S6189,Russel House at the University,,,Columbia,SC,Cruisy Area,Cruising Areas,1972,,-81.026995,33.996645,Verified Location
31853,S6190,Ruthie's Fun Palace ,,702 S.W. McNabe Rd.,Pompano Beach,FL,,Bars/Clubs,1976,,-80.1312456,26.2106325,Google Verified Location
31854,S6194,Ruthie's Fun Palace ,(Also C -AH) ,702 S.W. McNabe Rd. ,Pompano Beach,FL,"(D),(*),(BYOB),(C),(AH)",Bars/Clubs,1978,,-80.1312456,26.2106325,Google Verified Location
31855,S6195,Ruthie's Fun Place ,,702 S.W. McNabe Road ,Pompano Beach,FL,,Bars/Clubs,1977,,-80.1312456,26.2106325,Google Verified Location
31859,S6196,Ruthie's Golden Garter,,"Coral Center, Oakland Pk. Blvd. at U.S. 1",Ft. Lauderdale,FL,(D),Bars/Clubs,1973,,-80.116737,26.167149,Verified Location
31858,S6193,Ruthie's Golden Garter,,Coral Court- Oakland Pk. Blvd. at U.S. 1,Ft. Lauderdale,FL,"(D),(*)",Bars/Clubs,1976,,-80.116737,26.167149,Verified Location
31857,S6192,Ruthie's Golden Garter,,Coral Court - Oakland Park Blvd. at U.S. 1,Ft. Lauderdale,FL,"(D),(*)",Bars/Clubs,1975,,-80.116737,26.167149,Verified Location
31856,S6191,Ruthie's Golden Garter,,,Ft. Lauderdale,FL,(D),Bars/Clubs,1974,,-80.116737,26.167149,Verified Location
31860,S6197,Ryan Park,,,Richmond,VA,Cruisy Area,Cruising Areas,1973,,-77.436048,37.540725,Location could not be verified. General city or location coordinates used.
31861,S6198,Ryan Park,,,Richmond,VA,Cruisy Area,Cruising Areas,1974,,-77.436048,37.540725,Location could not be verified. General city or location coordinates used.
31862,S6199,Ryan's Someplace Else So.,(Cruisy),3140 N. Tamiami Trail at 32nd St.,Sarasota,FL,"(D),(*),(YC)","Bars/Clubs,Cruising Areas",1980,,-82.550075,27.363716,Verified Location
31863,S6200,Ryan's Someplace Else South,(Disco) (Cruisy),3140 N. Tamiami Trail at 32nd St.,Sarasota,FL,"(*),(YC),(D)","Bars/Clubs,Cruising Areas",1979,,-82.550075,27.363716,Verified Location
31864,S6201,S & L Bar ,,6822 Biscayne Blvd. ,Miami,FL,(PT),Bars/Clubs,1979,,-80.1845022,25.8386991,Google Verified Location
31865,S6202,S.I.R. Apts,,705 S.E. 2nd St.,Ft. Lauderdale,FL,(H),Hotel,1980,,-80.1362301,26.1209267,Google Verified Location
31868,S6205,Safari,,,San Antonio,TX,"(HIP),(RT)",Bars/Clubs,1974,,-98.493628,29.424122,Location could not be verified. General city or location coordinates used.
31866,S6203,Safari,,W. on Sterling Hwy.,San Antonio,TX,(RT),Bars/Clubs,1972,,-98.493628,29.424122,Location could not be verified. General city or location coordinates used.
31867,S6204,Safari,,W. on Sterling Hwy.,San Antonio,TX,"(HIP),(RT)",Bars/Clubs,1973,,-98.493628,29.424122,Location could not be verified. General city or location coordinates used.
31870,S6207,Safari Lounge,(upstairs),704 Iberville St.,New Orleans,LA,"(B),(RT)",Bars/Clubs,1974,,-90.0684349,29.95412,Google Verified Location
31869,S6206,Safari Lounge,(upstairs),706 Iberville,New Orleans,LA,(B),Bars/Clubs,1972,,-90.0685051,29.9541109,Google Verified Location
31871,S6208,Safari Lounge ,(upstairs),704 Iberville St.,New Orleans,LA,"(B),(RT)",Bars/Clubs,1973,,-90.0684349,29.95412,Google Verified Location
31872,S6209,Sagittarius ,(Latins) ,3000 N. St. Mary's,San Antonio,TX,"(D),(S)",Bars/Clubs,1977,,-98.484611,29.4525318,Google Verified Location
31873,S6210,Sagittarius ,(Latins) ,3000  No. St. Mary's ,San Antonio,TX,"(D),(S)",Bars/Clubs,1978,,-98.484611,29.4525318,Google Verified Location
31874,S6211,Salamander,(Latins)(the last of the once great Ambassadors III),427 22nd St.,Miami Beach,FL,"(P),(M),(D)",Bars/Clubs,1976,,-80.1307767,25.7986215,Google Verified Location
31875,S6212,Sally's ,,805 Westheimer ,Houston,TX,(D),Bars/Clubs,1978,,-95.390231,29.7443369,Google Verified Location
31879,S6216,Saloon,(Thursday Arcade),219 S.W. 1st Ave.,Ft. Lauderdale,FL,(OC),Bars/Clubs,1980,,-80.1446604,26.1203133,Google Verified Location
31878,S6215,Saloon,"(thru arcade)
",219 S.W. 1st Ave,Ft. Lauderdale,FL,"(OC),(*)",Bars/Clubs,1976,,-80.1446604,26.1203133,Google Verified Location
31876,S6213,Saloon,(thru arcade),,Ft. Lauderdale,FL,(*),Bars/Clubs,1974,,-80.14466,26.120313,Verified Location
31877,S6214,Saloon,(trhough arcade),219 S.W. 1st. Ave.,Ft. Lauderdale,FL,(*),Bars/Clubs,1975,,-80.1446604,26.1203133,Google Verified Location
31881,S6218,Saloon ,(Thru arcade) ,219 S.W. 1st Avenue,Ft. Lauderdale,FL,"(OC),(*)",Bars/Clubs,1977,,-80.1446604,26.1203133,Google Verified Location
31882,S6219,Saloon ,(Thur. arcade) ,219 S.W. 1st Ave.,Ft. Lauderdale,FL,"(*),(OC)",Bars/Clubs,1979,,-80.1446604,26.1203133,Google Verified Location
31880,S6217,Saloon ,,219 S.W. 1st Ave. ,Ft. Lauderdale,FL,(*),Bars/Clubs,1973,,-80.1446604,26.1203133,Google Verified Location
31883,S6220,Salty Dog ,(Disco) ,4604 Ayers,Corpus Christi,TX,"(*),(G),(D),(PT)",Bars/Clubs,1979,,-97.4221868,27.7432217,Google Verified Location
31884,S6221,Salty Dog Books & Arcade,,2005 S. Shepherd,Houston,TX,,Book Store,1976,,-95.4103422,29.7478004,Google Verified Location
31885,S6222,Salty Dog Books & Arcade ,,2005 S. Shepard ,Houston,TX,,Book Store,1977,,-95.4103422,29.7478004,Google Verified Location
31886,S6223,Sam's,(After hours til 6am),672 Marshall,Memphis,TN,"(YC),(D),(AH),(*)",Bars/Clubs,1980,,-90.0380859,35.139721,Google Verified Location
31887,S6224,Sam's Submarines and Sandwiches,(behind Aubrey BP Gas Station),1843 Thomasville Rd,Tallahassee,FL,"(R),(YC),(G),(D)","Restaurant,Bars/Clubs",1974,,-84.2700305,30.4645823,Google Verified Location
31894,S6235,Sambo's,,Market St. nr. Holiday Inn,Wilmington,NC,"(M),(R),(C),(AH)",Restaurant,1978,,-77.886812,34.210389,Location could not be verified. General city or location coordinates used.
31888,S6227,Sambo's,,,Fayetteville,AR,"(M),(R),(C),(AH)",Restaurant,1980,,-94.171854,36.082156,Verified Location
31891,S6234,Sambo's,,Baton Rouge Hwy. 924  Jackson ,Alexandria,LA,"(M),(R),(C),(AH)",Restaurant,1978,,-92.4258042,31.2335884,Google Verified Location
31898,S6232,Sambo's,(Red Banks),2500 Brainard Road and 4103 Dayton Road,Chattanooga,TN,"(M),(C),(AH),(*)",Bars/Clubs,1977,Coordinate for location #1: 2500 Brainard Road,-85.258692,35.02985,Verified Location
31900,S6231,Sambo's,,,Abilene,TX,"Cruisy Area,(M),(R),(C),(AH)","Cruising Areas,Restaurant",1980,,-99.733144,32.448736,Location could not be verified. General city or location coordinates used.
31889,S6229,Sambo's,,Baton Rouge Hwy.,Alexandria,LA,"(M),(R),(C),(AH)",Restaurant,1980,,-92.445137,31.311294,Location could not be verified. General city or location coordinates used.
31895,S6237,Sambo's,,Market St. nr. Holiday Inn,Wilmington,NC,"(M),(R),(C),(AH)",Restaurant,1979,,-77.886812,34.210389,Location could not be verified. General city or location coordinates used.
31899,S6233,Sambo's,(Red Banks),2500 Brainard Road and 4103 Dayton Road,Chattanooga,TN,"(M),(C),(AH),(*)",Bars/Clubs,1977,Coordinates for location #2: 4103 Dayton Rd,-85.289345,35.123562,Verified Location
31897,S6226,Sambo's,,2500 Brainerd Rd,Chattanooga,TN,"(M),(R),(C),(AH)",Restaurant,1980,,-85.2586917,35.0298502,Google Verified Location
31890,S6230,Sambo's,,Ryan nr. Sale,Lake Charles,LA,"(M),(C),(AH)",Bars/Clubs,1980,,-93.217376,30.226595,Location could not be verified. General city or location coordinates used.
31896,S6225,Sambo's,(Red Bank),,Chattanooga,TN,"(M),(R),(C),(AH)",Restaurant,1976,,-85.3096801,35.0456297,Google Verified Location
31893,S6228,Sambo's,,Market St. nr. Holiday Inn,Wilmington,NC,"(M),(R),(C),(AH)",Restaurant,1980,,-77.886812,34.210389,Location could not be verified. General city or location coordinates used.
31892,S6236,Sambo's,,Ryan nr. Sale,Lake Charles,LA,(R),Restaurant,1978,,-93.217376,30.226595,Location could not be verified. General city or location coordinates used.
31904,S6241,Sambo's ,,2500 Brainerd Rd. ,Chattanooga,TN,"(M),(R),(C),(AH)",Restaurant,1979,,-85.2586917,35.0298502,Google Verified Location
31902,S6240,Sambo's ,,Ryan nr. Sale ,Lake Charles,LA,"(M),(R),(C),(AH)",Restaurant,1979,,-93.219494,30.18504,Google Verified Location
31903,S6238,Sambo's ,,2500 Brainerd Rd. ,Chattanooga,TN,"(M),(R),(C),(AH)",Restaurant,1978,,-85.2586917,35.0298502,Google Verified Location
31901,S6239,Sambo's ,,Baton Rouge Hwy. ,Alexandria,LA,"(M),(R),(C),(AH)",Restaurant,1979,,-92.4258042,31.2335884,Google Verified Location
31905,S6242,San Antonio ,"(Disco) (5 room “super bar with some W, HIP, YC) (Game room-PT) ",1122 N. St. Mary's ,San Antonio,TX,"(D),(*)",Bars/Clubs,1977,,-98.4867249,29.4333899,Google Verified Location
31906,S6243,San Antonio Book Mart,,2018 Broadway,San Antonio,TX,,Book Store,1980,,-98.4759876,29.4450479,Google Verified Location
31908,S6245,San Antonio Country,"(Disco)[5 room 'super bar' with some (W)(HIP)(YC)(B)(Unisex) and whatever. Liquor too.]
",1122 N. St. Marys,San Antonio,TX,"(D),(*)",Bars/Clubs,1976,,-98.4867249,29.4333899,Google Verified Location
31909,S6246,San Antonio Country,"('Super complex' - 7 rooms, 2 discos, patio, pool table, some hip, W, YC) (After hours coffee til 4am) (Cruisy) (Patio)",1122 N. St. Mary's,San Antonio,TX,"(*),(PT),(W),(YC),(AH),(C)","Bars/Clubs,Cruising Areas",1980,,-98.4867249,29.4333899,Google Verified Location
31907,S6244,San Antonio Country,"5 room 'super-bar', disco, liquor too!",1122 N. St. Mary's,San Antonio,TX,"(D),(W),(YC),(HIP),(B),(*)",Bars/Clubs,1975,clarify about description,-98.4867249,29.4333899,Google Verified Location
31911,S6248,San Antonio Country ,"(Super complex -7 rooms, 2 disco's, patio, (PT) (Some Hip, W, YC) (AH-C till 4 a.m.) (Cruisy) (Patio)  ",1122 N. St. Mary's ,San Antonio,TX,"(*),(HIP),(YC),(AH),(PT)","Bars/Clubs,Cruising Areas",1979,,-98.4867249,29.4333899,Google Verified Location
31910,S6247,San Antonio Country ,"(5 rooms) (Disco) (Game room) (Some W, HIP, YC) ",1122 No. St. Mary's ,San Antonio,TX,"(*),(PT),(D),(W),(HIP),(YC)",Bars/Clubs,1978,,-98.4867249,29.4333899,Google Verified Location
31915,S6252,San Carlos Hotel Bar,,1 Pelfox,Pensacola,FL,(M),"Bars/Clubs,Hotel",1969,,-87.2155037,30.4125785,Google Verified Location
31912,S6249,San Carlos Hotel Bar,,1 Pelfox,Pensacola,FL,(M),"Bars/Clubs,Hotel",1965,,-87.2155037,30.4125785,Google Verified Location
31918,S6255,San Carlos Hotel Bar,,1 N. Palafox,Pensacola,FL,"(M),(*)","Hotel,Bars/Clubs",1972,,-87.2160281,30.4133262,Google Verified Location
