"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","1745 W Howard ","Chicago","IL","","Bars/Clubs",1969,NA,"1745 W Howard , Chicago, IL",-87.6981714,42.0195645,"1745 howard st, evanston, il 60202, usa","Geocoded",NA,NA
"","4636 Broadway","Chicago","IL","","Bars/Clubs",1969,NA,"4636 Broadway, Chicago, IL",-87.6581766,41.965964,"4636 n broadway, chicago, il 60640, usa","Geocoded",NA,NA
"","169 W Division","Chicago","IL","","Bars/Clubs",1969,NA,"169 W Division, Chicago, IL",-87.6342975,41.9036424,"169 w division st, chicago, il 60610, usa","Geocoded",NA,NA
"","2836 N Clark St","Chicago","IL","(*)","Bars/Clubs",1969,NA,"2836 N Clark St, Chicago, IL",-87.6460455,41.9336992,"2836 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"(may or may not be open)","27 E Ohio","Chicago","IL","(*)","Bars/Clubs",1969,NA,"27 E Ohio, Chicago, IL",-87.6269761,41.8923091,"27 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
"","3042 W Irving Pk Rd","Chicago","IL","","Bars/Clubs",1969,NA,"3042 W Irving Pk Rd, Chicago, IL",-87.8578035,41.9536659,"w irving park rd, chicago, il, usa","Geocoded",NA,NA
"(cocktail hour)","800 N Michigan Ave","Chicago","IL","(M),(PE)","Bars/Clubs",1969,NA,"800 N Michigan Ave, Chicago, IL",-87.6255019,41.8971181,"park tower, 800 n michigan ave, chicago, il 60611, usa","Geocoded",NA,NA
"","24 W Van Buren","Chicago","IL","(RT)","Bars/Clubs",1969,NA,"24 W Van Buren, Chicago, IL",-87.6285822,41.8771122,"24 w van buren st, chicago, il 60605, usa","Geocoded",NA,NA
"","125 E Main St","Danville","IL","(M),(*)","Bars/Clubs",1969,NA,"125 E Main St, Danville, IL",-87.6266887,40.1246675,"125 e main st, danville, il 61832, usa","Geocoded",NA,NA
"","8 W Main St","Danville","IL","(M),(PE)","Bars/Clubs",1969,NA,"8 W Main St, Danville, IL",-87.6304948,40.1241655,"8 w main st, danville, il 61832, usa","Geocoded",NA,NA
"(touristy)","14511 Western Ave","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",1969,NA,"14511 Western Ave, Dixmore, IL",-87.6755183,41.6257002,"14511 western ave, posen, il 60469, usa","Geocoded",NA,NA
"","721 St Louis Ave","East St Louis","IL","(D),(*)","Bars/Clubs",1969,NA,"721 St Louis Ave, East St Louis, IL",-90.1542773,38.6255057,"721 st louis ave, east st louis, il 62201, usa","Geocoded",NA,NA
"","205 N 5th St","East St Louis","IL","","Bars/Clubs",1969,NA,"205 N 5th St, East St Louis, IL",-90.1549606,38.628263,"205 n 5th st, east st louis, il 62201, usa","Geocoded",NA,NA
"","211 N Chicago","Joliet","IL","(M)","Bars/Clubs",1969,NA,"211 N Chicago, Joliet, IL",-88.0818235,41.5280739,"211 n chicago st, joliet, il 60432, usa","Geocoded",NA,NA
"","557 E Jackson","Joliet","IL","(S)","Bars/Clubs",1969,NA,"557 E Jackson, Joliet, IL",-88.068109,41.531939,"557 e jackson st, joliet, il 60432, usa","Geocoded",NA,NA
"","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",1969,NA,"205 E Broadway, Monmouth, IL",-90.6467413,40.9117404,"205 e broadway, monmouth, il 61462, usa","Geocoded",NA,NA
"","117 1st St","Monmouth","IL","(M),(RT)","Bars/Clubs",1969,NA,"117 1st St, Monmouth, IL",-90.6467302,40.9113995,"117 s 1st st, monmouth, il 61462, usa","Geocoded",NA,NA
"","631 W Main St","Peoria","IL","(*)","Bars/Clubs",1969,NA,"631 W Main St, Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa","Geocoded",NA,NA
"","500 blk Main St","Peoria","IL","(*)","Bars/Clubs",1969,NA,"500 blk Main St, Peoria, IL",-89.5915684,40.69434,"500 main st, peoria, il 61602, usa","Geocoded",NA,NA
"","513 E State St","Rockford","IL","(M)","Bars/Clubs",1969,NA,"513 E State St, Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"","18th St","Rock Island","IL","(M)","Bars/Clubs",1969,NA,"18th St, Rock Island, IL",-90.5746602,41.5082861,"18th st, rock island, il 61201, usa","Geocoded",NA,NA
"","320 20th St","Rock Island","IL","(G),(RT),(*)","Bars/Clubs",1969,NA,"320 20th St, Rock Island, IL",-90.5718482,41.5098151,"320 20th st, rock island, il 61201, usa","Geocoded",NA,NA
"","1601 2nd Ave","Rock Island","IL","(M)","Bars/Clubs",1969,NA,"1601 2nd Ave, Rock Island, IL",-90.5776228,41.5108128,"1601 2nd ave, rock island, il 61201, usa","Geocoded",NA,NA
"","502 E Capitol","Springfield","IL","(*)","Bars/Clubs",1969,NA,"502 E Capitol, Springfield, IL",-89.6490483,39.7980962,"502 e capitol ave, springfield, il 62701, usa","Geocoded",NA,NA
"","212 N 5th St","Springfield","IL","(G)","Bars/Clubs",1969,NA,"212 N 5th St, Springfield, IL",-89.6485431,39.8032587,"212 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"","127 N 5th St","Springfield","IL","(D),(*)","Bars/Clubs",1969,NA,"127 N 5th St, Springfield, IL",-89.6495608,39.8026019,"127 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"","309 E Monroe","Springfield","IL","(M)","Bars/Clubs",1969,NA,"309 E Monroe, Springfield, IL",-89.6514364,39.7997578,"309 e monroe st, springfield, il 62701, usa","Geocoded",NA,NA
"","606 State Line Ave","Calumet City","IL","(*)","Bars/Clubs",1970,NA,"606 State Line Ave, Calumet City, IL",-87.5254537,41.6181672,"606 state line ave, calumet city, il 60409, usa","Geocoded",NA,NA
"","706 State Line Ave","Calumet City","IL","(G)","Bars/Clubs",1970,NA,"706 State Line Ave, Calumet City, IL",-87.5254563,41.6151834,"706 state line ave, hammond, il 46320, usa","Geocoded",NA,NA
"","46 145th St","Calumet City","IL","","Bars/Clubs",1970,NA,"46 145th St, Calumet City, IL",-87.559167,41.6317474,"145th st, calumet city, il 60633, usa","Geocoded",NA,NA
"","106 N. Walnut ","Champaign","IL","(M)","Bars/Clubs",1970,NA,"106 N. Walnut , Champaign, IL",-88.242292,40.116597,"106 n walnut st, champaign, il 61820, usa","Geocoded",NA,NA
"","5210 N. Sheridan Rd","Chicago","IL","(*)","Bars/Clubs",1970,NA,"5210 N. Sheridan Rd, Chicago, IL",-87.6556018,41.9768633,"5210 n sheridan rd, chicago, il 60640, usa","Geocoded",NA,NA
"(touristy)","5640 W. North St","Chicago","IL","(M),(S)","Bars/Clubs",1970,NA,"5640 W. North St, Chicago, IL",-87.767224,41.90966,"5640 w north ave, chicago, il 60639, usa","Geocoded",NA,NA
"","3100 W. Irving Pk ","Chicago","IL","","Bars/Clubs",1970,NA,"3100 W. Irving Pk , Chicago, IL",-87.7057537,41.9542554,"3100 irving park rd, chicago, il 60618, usa","Geocoded",NA,NA
"","6312 W. 111th St","Ridgeland","IL","","Bars/Clubs",1970,NA,"6312 W. 111th St, Ridgeland, IL",-87.7771788,41.6907655,"6312 w 111th st, chicago ridge, il 60415, usa","Geocoded",NA,NA
"","626 N. Clark St","Chicago","IL","(M),(RT)","Bars/Clubs",1970,NA,"626 N. Clark St, Chicago, IL",-87.6315616,41.8931997,"626 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","2265 N. Lincoln","Chicago","IL","(SM),(*)","Bars/Clubs",1970,NA,"2265 N. Lincoln, Chicago, IL",-87.6455291,41.9234339,"2265 n lincoln ave, chicago, il 60614, usa","Geocoded",NA,NA
"","344 . Armitage","Chicago","IL","(*)","Bars/Clubs",1970,NA,"344 . Armitage, Chicago, IL",-87.63814,41.918603,"344 w armitage ave, chicago, il 60614, usa","Geocoded",NA,NA
"","1116 N. Clark St","Chicago","IL","(*)","Bars/Clubs",1970,NA,"1116 N. Clark St, Chicago, IL",-87.6313995,41.9024843,"1116 n clark st, chicago, il 60610, usa","Geocoded",NA,NA
"","800 N. Dearborn","Chicago","IL","","Bars/Clubs",1970,NA,"800 N. Dearborn, Chicago, IL",-87.6301121,41.8968057,"800 n dearborn st, chicago, il 60610, usa","Geocoded",NA,NA
"","20 E. Chicago Ave.","Chicago","IL","(YC),(*)","Bars/Clubs",1970,NA,"20 E. Chicago Ave., Chicago, IL",-87.6273611,41.8968561,"20 e chicago ave, chicago, il 60611, usa","Geocoded",NA,NA
"","2959 Irving Rk Rd","Chicago","IL","(G)","Bars/Clubs",1970,NA,"2959 Irving Rk Rd, Chicago, IL",-87.7028281,41.9536551,"2959 irving park rd, chicago, il 60618, usa","Geocoded",NA,NA
"","1745 W. Howard","Chicago","IL","","Bars/Clubs",1970,NA,"1745 W. Howard, Chicago, IL",-87.6981714,42.0195645,"1745 howard st, evanston, il 60202, usa","Geocoded",NA,NA
"","4636 Broadway","Chicago","IL","","Bars/Clubs",1970,NA,"4636 Broadway, Chicago, IL",-87.6581766,41.965964,"4636 n broadway, chicago, il 60640, usa","Geocoded",NA,NA
"","2835 N. Clark St","Chicago","IL","(*)","Bars/Clubs",1970,NA,"2835 N. Clark St, Chicago, IL",-87.6453742,41.9338864,"2835 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"","27 E. Ohio","Chicago","IL","(*)","Bars/Clubs",1970,NA,"27 E. Ohio, Chicago, IL",-87.6269761,41.8923091,"27 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
"(cocktail hour)","800 N. Michigan ","Chicago","IL","(M),(PE)","Bars/Clubs",1970,NA,"800 N. Michigan , Chicago, IL",-87.6251623,41.8970173,"800 michigan ave, chicago, il 60611, usa","Geocoded",NA,NA
"","24 W. Van Buren","Chicago","IL","(RT)","Bars/Clubs",1970,NA,"24 W. Van Buren, Chicago, IL",-87.6285822,41.8771122,"24 w van buren st, chicago, il 60605, usa","Geocoded",NA,NA
"","125 E. Main St","Danville","IL","(M),(*)","Bars/Clubs",1970,NA,"125 E. Main St, Danville, IL",-87.6266887,40.1246675,"125 e main st, danville, il 61832, usa","Geocoded",NA,NA
"","14511 Western Ave","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",1970,NA,"14511 Western Ave, Dixmore, IL",-87.6755183,41.6257002,"14511 western ave, posen, il 60469, usa","Geocoded",NA,NA
"","721 St. Louis Ave","East St Louis","IL","(D)","Bars/Clubs",1970,NA,"721 St. Louis Ave, East St Louis, IL",-90.1542773,38.6255057,"721 st louis ave, east st louis, il 62201, usa","Geocoded",NA,NA
"","205 N. 5th St.","East St Louis","IL","(*)","Bars/Clubs",1970,NA,"205 N. 5th St., East St Louis, IL",-90.1549606,38.628263,"205 n 5th st, east st louis, il 62201, usa","Geocoded",NA,NA
"","211 N. Chicago","Joliet","IL","(M)","Bars/Clubs",1970,NA,"211 N. Chicago, Joliet, IL",-88.0818235,41.5280739,"211 n chicago st, joliet, il 60432, usa","Geocoded",NA,NA
"","205 E. Broadway ","Monmouth","IL","(*)","Bars/Clubs",1970,NA,"205 E. Broadway , Monmouth, IL",-90.6467413,40.9117404,"205 e broadway, monmouth, il 61462, usa","Geocoded",NA,NA
"","117 1st St","Monmouth","IL","(M),(RT)","Bars/Clubs",1970,NA,"117 1st St, Monmouth, IL",-90.6467302,40.9113995,"117 s 1st st, monmouth, il 61462, usa","Geocoded",NA,NA
"","631 W. Main St","Peoria","IL","(*)","Bars/Clubs",1970,NA,"631 W. Main St, Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa","Geocoded",NA,NA
"","519 Main St.","Peoria","IL","(*)","Bars/Clubs",1970,NA,"519 Main St., Peoria, IL",-89.592575,40.694141,"519 main st, peoria, il 61602, usa","Geocoded",NA,NA
"","400 Main","Quincy","IL","","Bars/Clubs",1970,NA,"400 Main, Quincy, IL",-91.409769,39.931567,"400 maine st, quincy, il 62301, usa","Geocoded",NA,NA
"","1801 State St.","Quincy","IL","(M)","Bars/Clubs",1970,NA,"1801 State St., Quincy, IL",-91.3867603,39.9264762,"1801 state st, quincy, il 62301, usa","Geocoded",NA,NA
"","513 E. State St.","Rockford","IL","(M)","Bars/Clubs",1970,NA,"513 E. State St., Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"","18th St.","Rock Island","IL","(M)","Bars/Clubs",1970,NA,"18th St., Rock Island, IL",-90.5746602,41.5082861,"18th st, rock island, il 61201, usa","Geocoded",NA,NA
"","320 20th St","Rock Island","IL","(*)","Bars/Clubs",1970,NA,"320 20th St, Rock Island, IL",-90.5718482,41.5098151,"320 20th st, rock island, il 61201, usa","Geocoded",NA,NA
"","1601 2nd Ave","Rock Island","IL","(M)","Bars/Clubs",1970,NA,"1601 2nd Ave, Rock Island, IL",-90.5776228,41.5108128,"1601 2nd ave, rock island, il 61201, usa","Geocoded",NA,NA
"","502 E. Capitol","Springfield","IL","(*)","Bars/Clubs",1970,NA,"502 E. Capitol, Springfield, IL",-89.6490483,39.7980962,"502 e capitol ave, springfield, il 62701, usa","Geocoded",NA,NA
"","212 N. 5th St.","Springfield","IL","(G)","Bars/Clubs",1970,NA,"212 N. 5th St., Springfield, IL",-89.6485431,39.8032587,"212 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"","127 N. 5th St.","Springfield","IL","(D)","Bars/Clubs",1970,NA,"127 N. 5th St., Springfield, IL",-89.6495608,39.8026019,"127 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"","309 E. Monroe","Springfield","IL","(M)","Bars/Clubs",1970,NA,"309 E. Monroe, Springfield, IL",-89.6514364,39.7997578,"309 e monroe st, springfield, il 62701, usa","Geocoded",NA,NA
"","48 154th St.","Calumet City","IL","(G)","Bars/Clubs",1971,NA,"48 154th St., Calumet City, IL",-87.5273467,41.6156423,"48 154th st, calumet city, il 60409, usa","Geocoded",NA,NA
"","706 State Line Ave","Calumet City","IL","(G)","Bars/Clubs",1971,NA,"706 State Line Ave, Calumet City, IL",-87.5254563,41.6151834,"706 state line ave, hammond, il 46320, usa","Geocoded",NA,NA
"","606 State Line Ave.","Calumet City","IL","","Bars/Clubs",1971,NA,"606 State Line Ave., Calumet City, IL",-87.5254537,41.6181672,"606 state line ave, calumet city, il 60409, usa","Geocoded",NA,NA
"","106 N. Walnut ","Champaign","IL","(M)","Bars/Clubs",1971,NA,"106 N. Walnut , Champaign, IL",-88.242292,40.116597,"106 n walnut st, champaign, il 61820, usa","Geocoded",NA,NA
"","5210 N. Sheridan Rd.","Chicago","IL","(*)","Bars/Clubs",1971,NA,"5210 N. Sheridan Rd., Chicago, IL",-87.6556018,41.9768633,"5210 n sheridan rd, chicago, il 60640, usa","Geocoded",NA,NA
"","626 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",1971,NA,"626 N. Clark St., Chicago, IL",-87.6315616,41.8931997,"626 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","N. Clark St.","Chicago","IL","(YC)","Bars/Clubs",1971,NA,"N. Clark St., Chicago, IL",-87.6579379,41.9489777,"n clark st, chicago, il, usa","Geocoded",NA,NA
"","2865 N. Clark St.","Chicago","IL","","Bars/Clubs",1971,NA,"2865 N. Clark St., Chicago, IL",-87.6460955,41.934492,"2865 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"","3100 W. Irving Park ","Chicago","IL","(*)","Bars/Clubs",1971,NA,"3100 W. Irving Park , Chicago, IL",-87.7057537,41.9542554,"3100 irving park rd, chicago, il 60618, usa","Geocoded",NA,NA
"(after hours)","N. Broadway","Chicago","IL","(YC),(C)","Bars/Clubs",1971,NA,"N. Broadway, Chicago, IL",-87.6566587,41.9641795,"n broadway, chicago, il, usa","Geocoded",NA,NA
"(touristy)","5640 W. North St.","Chicago","IL","(M),(S)","Bars/Clubs",1971,NA,"5640 W. North St., Chicago, IL",-87.767224,41.90966,"5640 w north ave, chicago, il 60639, usa","Geocoded",NA,NA
"","344 W. Armitage","Chicago","IL","(*)","Bars/Clubs",1971,NA,"344 W. Armitage, Chicago, IL",-87.63814,41.918603,"344 w armitage ave, chicago, il 60614, usa","Geocoded",NA,NA
"","1116 N. Clark St.","Chicago","IL","(*)","Bars/Clubs",1971,NA,"1116 N. Clark St., Chicago, IL",-87.6313995,41.9024843,"1116 n clark st, chicago, il 60610, usa","Geocoded",NA,NA
"","800 N. Dearborn","Chicago","IL","","Bars/Clubs",1971,NA,"800 N. Dearborn, Chicago, IL",-87.6301121,41.8968057,"800 n dearborn st, chicago, il 60610, usa","Geocoded",NA,NA
"","2265 N. Lincoln","Chicago","IL","(SM)","Bars/Clubs",1971,NA,"2265 N. Lincoln, Chicago, IL",-87.6455291,41.9234339,"2265 n lincoln ave, chicago, il 60614, usa","Geocoded",NA,NA
"","745 N. Rush St.","Chicago","IL","(PE),(*)","Bars/Clubs",1971,NA,"745 N. Rush St., Chicago, IL",-87.6253325,41.8962636,"745 n rush st, chicago, il 60611, usa","Geocoded",NA,NA
"","20 E. Chicago Ave.","Chicago","IL","(YC),(D),(*)","Bars/Clubs",1971,NA,"20 E. Chicago Ave., Chicago, IL",-87.6273611,41.8968561,"20 e chicago ave, chicago, il 60611, usa","Geocoded",NA,NA
"","2959 Irving Pk Rd.","Chicago","IL","(G)","Bars/Clubs",1971,NA,"2959 Irving Pk Rd., Chicago, IL",-87.7028281,41.9536551,"2959 irving park rd, chicago, il 60618, usa","Geocoded",NA,NA
"(744 Club)","744 N. Rush St.","Chicago","IL","(*)","Bars/Clubs",1971,NA,"744 N. Rush St., Chicago, IL",-87.6257804,41.8961965,"744 n rush st, chicago, il 60611, usa","Geocoded",NA,NA
"","4636 Broadway","Chicago","IL","","Bars/Clubs",1971,NA,"4636 Broadway, Chicago, IL",-87.6581766,41.965964,"4636 n broadway, chicago, il 60640, usa","Geocoded",NA,NA
"","1745 W. Howard","Chicago","IL","","Bars/Clubs",1971,NA,"1745 W. Howard, Chicago, IL",-87.6981714,42.0195645,"1745 howard st, evanston, il 60202, usa","Geocoded",NA,NA
"(Checkmate)","2829 N. Clark St.","Chicago","IL","(*)","Bars/Clubs",1971,NA,"2829 N. Clark St., Chicago, IL",-87.6453915,41.933626,"2829 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"(see the Normandie)","744 N. Rush St.","Chicago","IL","(*)","Bars/Clubs",1971,NA,"744 N. Rush St., Chicago, IL",-87.6257804,41.8961965,"744 n rush st, chicago, il 60611, usa","Geocoded",NA,NA
"","27 E. Ohio","Chicago","IL","(*)","Bars/Clubs",1971,NA,"27 E. Ohio, Chicago, IL",-87.6269761,41.8923091,"27 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
"(cocktail hr.)","800 N. Michigan ","Chicago","IL","(M),(PE)","Bars/Clubs",1971,NA,"800 N. Michigan , Chicago, IL",-87.6251623,41.8970173,"800 michigan ave, chicago, il 60611, usa","Geocoded",NA,NA
"","24 W. Van Buren","Chicago","IL","(RT)","Bars/Clubs",1971,NA,"24 W. Van Buren, Chicago, IL",-87.6285822,41.8771122,"24 w van buren st, chicago, il 60605, usa","Geocoded",NA,NA
"","1232 Halsted","Chicago Heights","IL","(M)","Bars/Clubs",1971,NA,"1232 Halsted, Chicago Heights, IL",-87.6358109,41.5085461,"1232 s halsted st, chicago heights, il 60411, usa","Geocoded",NA,NA
"","103 W. Main","Danville","IL","(M)","Bars/Clubs",1971,NA,"103 W. Main, Danville, IL",-87.6313177,40.1244361,"103 w main st, danville, il 61832, usa","Geocoded",NA,NA
"","125 E. Main St","Danville","IL","(M),(*)","Bars/Clubs",1971,NA,"125 E. Main St, Danville, IL",-87.6266887,40.1246675,"125 e main st, danville, il 61832, usa","Geocoded",NA,NA
"","8 W. Main","Danville","IL","(M)","Bars/Clubs",1971,NA,"8 W. Main, Danville, IL",-87.6304948,40.1241655,"8 w main st, danville, il 61832, usa","Geocoded",NA,NA
"","14511 Western Ave.","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",1971,NA,"14511 Western Ave., Dixmore, IL",-87.6755183,41.6257002,"14511 western ave, posen, il 60469, usa","Geocoded",NA,NA
"","721 E. St Louis","East St Louis","IL","(G),(D)","Bars/Clubs",1971,NA,"721 E. St Louis, East St Louis, IL",-90.1574827,38.6254279,"650 missouri ave, east st louis, il 62201, usa","Geocoded",NA,NA
"","205 N. 5th St.","East St Louis","IL","(D),(*)","Bars/Clubs",1971,NA,"205 N. 5th St., East St Louis, IL",-90.1549606,38.628263,"205 n 5th st, east st louis, il 62201, usa","Geocoded",NA,NA
"","41 S. Harlem Ave.","Forest Park","IL","(*)","Bars/Clubs",1971,NA,"41 S. Harlem Ave., Forest Park, IL",-87.8046631,41.8793983,"41 s harlem ave, oak park, il 60302, usa","Geocoded",NA,NA
"","211 N. Chicago ","Joliet","IL","(M)","Bars/Clubs",1971,NA,"211 N. Chicago , Joliet, IL",-88.0818235,41.5280739,"211 n chicago st, joliet, il 60432, usa","Geocoded",NA,NA
"","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1971,NA,"205 E. Broadway, Monmouth, IL",-90.6467413,40.9117404,"205 e broadway, monmouth, il 61462, usa","Geocoded",NA,NA
"","117 1st St.","Monmouth","IL","(M),(RT)","Bars/Clubs",1971,NA,"117 1st St., Monmouth, IL",-90.6467302,40.9113995,"117 s 1st st, monmouth, il 61462, usa","Geocoded",NA,NA
"","631 W. Main St","Peoria","IL","(*)","Bars/Clubs",1971,NA,"631 W. Main St, Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa","Geocoded",NA,NA
"","519 Main St.","Peoria","IL","(*)","Bars/Clubs",1971,NA,"519 Main St., Peoria, IL",-89.592575,40.694141,"519 main st, peoria, il 61602, usa","Geocoded",NA,NA
"","400 Main","Quincy","IL","","Bars/Clubs",1971,NA,"400 Main, Quincy, IL",-91.409769,39.931567,"400 maine st, quincy, il 62301, usa","Geocoded",NA,NA
"","1801 State St.","Quincy","IL","(M)","Bars/Clubs",1971,NA,"1801 State St., Quincy, IL",-91.3867603,39.9264762,"1801 state st, quincy, il 62301, usa","Geocoded",NA,NA
"","110 N. Main","Rockford","IL","(D),(*)","Bars/Clubs",1971,NA,"110 N. Main, Rockford, IL",-89.0941824,42.2717674,"110 n main st, rockford, il 61101, usa","Geocoded",NA,NA
"","513 E. State St.","Rockford","IL","(M)","Bars/Clubs",1971,NA,"513 E. State St., Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"(Inquire locally)","","Rock Island","IL","(G),(RT)","Bars/Clubs",1971,NA,", Rock Island, IL",-90.5787476,41.5094771,"rock island, il, usa","Geocoded",NA,NA
"","18th St.","Rock Island","IL","(M)","Bars/Clubs",1971,NA,"18th St., Rock Island, IL",-90.5746602,41.5082861,"18th st, rock island, il 61201, usa","Geocoded",NA,NA
"","320 20th St.","Rock Island","IL","(*)","Bars/Clubs",1971,NA,"320 20th St., Rock Island, IL",-90.5718482,41.5098151,"320 20th st, rock island, il 61201, usa","Geocoded",NA,NA
"","1601 2nd Ave.","Rock Island","IL","(M)","Bars/Clubs",1971,NA,"1601 2nd Ave., Rock Island, IL",-90.5776228,41.5108128,"1601 2nd ave, rock island, il 61201, usa","Geocoded",NA,NA
"","212 N. 5th St.","Springfield","IL","(G)","Bars/Clubs",1971,NA,"212 N. 5th St., Springfield, IL",-89.6485431,39.8032587,"212 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"","127 N. 5th St.","Springfield","IL","(D)","Bars/Clubs",1971,NA,"127 N. 5th St., Springfield, IL",-89.6495608,39.8026019,"127 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
